Combinations,Amount of Players
air + air,27
air + algae,15
air + ash,7
air + blade,1
air + boiler,1
air + brick,15
air + bullet,1
air + clay,1
air + cloud,18
air + cotton,1
air + desert,1
air + dew,3
air + dust,30
air + earthquake,17
air + energy,45
air + excalibur,1
air + explosion,2
air + fireworks,1
air + geyser,15
air + grass,5
air + grenade,1
air + gunpowder,7
air + lava,35
air + mud,20
air + obsidian,7
air + ocean,4
air + plant,13
air + pond,1
air + pressure,11
air + rain,32
air + salt,2
air + sand,4
air + sea,3
air + sky,3
air + steam,34
air + stone,9
air + storm,2
air + sun,1
air + sword,2
air + tobacco,2
air + tsunami,1
air + wind,19
algae + algae,5
algae + brick,2
algae + cloud,2
algae + cotton,1
algae + energy,6
algae + flood,1
algae + lava,5
algae + ocean,1
algae + plant,2
algae + pressure,1
algae + rain,4
algae + sea,2
algae + stone,1
algae + water,12
algae + wind,2
aquarium + aquarium,1
ash + energy,7
ash + fire,7
ash + mud,2
ash + obsidian,1
ash + rain,4
ash + water,8
atmosphere + air,7
atmosphere + atmosphere,6
atmosphere + cloud,4
atmosphere + earthquake,2
atmosphere + garden,1
atmosphere + obsidian,2
atmosphere + plant,2
atmosphere + pressure,3
atmosphere + sea,3
atmosphere + steam,5
atmosphere + tobacco,1
atmosphere + water,4
atmosphere + wave,1
atomic bomb + air,2
atomic bomb + algae,2
atomic bomb + cloud,1
atomic bomb + earth,1
atomic bomb + earthquake,1
atomic bomb + lava,1
atomic bomb + metal,1
atomic bomb + mud,1
atomic bomb + salt,1
atomic bomb + steam,1
atomic bomb + storm,1
atomic bomb + water,3
beach + beach,1
beach + brick,1
beach + earth,1
beach + energy,1
beach + lava,2
beach + steam,1
beach + volcano,2
blade + fire,3
blade + metal,3
blade + mud,1
blade + steam,1
blade + stone,1
boiler + fire,2
boiler + obsidian,1
boiler + sand,1
boiler + water,1
brick + atomic bomb,2
brick + brick,14
brick + bullet,1
brick + clay,2
brick + cotton,1
brick + dust,7
brick + earth,22
brick + energy,17
brick + gunpowder,2
brick + moss,1
brick + pressure,1
brick + river,1
brick + steam,8
brick + stone,1
brick + swamp,2
brick + tobacco,3
brick + wave,1
bullet + atomic bomb,1
bullet + fire,1
bullet + gun,2
bullet + stone,1
bullet + water gun,1
city + city,4
city + energy,1
city + explosion,1
city + fire,1
clay + beach,1
clay + lava,1
cloud + brick,3
cloud + clay,1
cloud + cloud,9
cloud + dust,9
cloud + earth,6
cloud + earthquake,1
cloud + energy,9
cloud + fire,13
cloud + fog,3
cloud + garden,1
cloud + geyser,1
cloud + gunpowder,2
cloud + lava,4
cloud + ocean,1
cloud + plant,2
cloud + rain,10
cloud + steam,6
cloud + storm,1
cloud + sun,2
cloud + tobacco,1
cloud + volcano,1
cloud + water,24
coal + coal,1
coal + dew,1
coal + energy,1
coal + fire,2
cotton + cloud,2
cotton + fire,1
cotton + lava,2
cotton + water,2
day + air,2
day + cloud,1
day + lava,1
day + sky,2
desert + flood,1
dew + dust,2
dew + fire,3
dew + water,3
dust + algae,1
dust + ash,4
dust + atmosphere,1
dust + clay,1
dust + dust,12
dust + earthquake,10
dust + electricity,1
dust + explosion,3
dust + flood,1
dust + granite,1
dust + grass,1
dust + gunpowder,11
dust + hurricane,2
dust + metal,1
dust + mountain,1
dust + obsidian,3
dust + plant,3
dust + rain,10
dust + salt,2
dust + stone,1
dust + tobacco,2
dust + volcano,11
dust + water gun,1
dust + wave,1
earth + air,72
earth + algae,10
earth + ash,3
earth + atmosphere,4
earth + blade,1
earth + bullet,1
earth + clay,1
earth + cotton,1
earth + dew,2
earth + dust,20
earth + earth,30
earth + earthquake,19
earth + electricity,2
earth + energy,48
earth + excalibur,1
earth + explosion,8
earth + fireworks,1
earth + flood,1
earth + flower,1
earth + garden,1
earth + geyser,9
earth + grass,6
earth + gunpowder,9
earth + hurricane,10
earth + metal,3
earth + mountain,9
earth + ocean,2
earth + plant,21
earth + rain,38
earth + salt,2
earth + sea,4
earth + sky,4
earth + steam,35
earth + stone,11
earth + storm,2
earth + swamp,3
earth + sword,2
earth + tobacco,7
earth + volcano,15
earth + water,81
earth + wave,2
earth + wind,15
earthquake + algae,1
earthquake + aquarium,1
earthquake + ash,3
earthquake + brick,6
earthquake + earthquake,11
earthquake + explosion,1
earthquake + fire,23
earthquake + geyser,3
earthquake + mountain,2
earthquake + mud,3
earthquake + obsidian,4
earthquake + ocean,3
earthquake + pressure,3
earthquake + sand,1
earthquake + sea,1
earthquake + steam,4
earthquake + stone,2
earthquake + tsunami,2
earthquake + water,22
earthquake + wind,2
electricity + air,1
electricity + earthquake,1
electricity + fire,1
electricity + metal,3
electricity + sea,1
electricity + stone,2
electricity + water,3
energy + atmosphere,7
energy + atomic bomb,5
energy + blade,1
energy + bullet,1
energy + day,1
energy + dew,1
energy + dust,21
energy + earthquake,28
energy + electricity,4
energy + energy,23
energy + explosion,7
energy + flood,4
energy + fog,1
energy + geyser,14
energy + house,1
energy + obsidian,8
energy + pressure,11
energy + rain,26
energy + river,5
energy + sand,1
energy + sea,5
energy + stone,4
energy + storm,4
energy + swamp,1
energy + sword,1
energy + tsunami,3
energy + water,57
energy + wire,2
excalibur + rust,1
explosion + atmosphere,2
explosion + atomic bomb,3
explosion + bullet,1
explosion + cloud,1
explosion + explosion,2
explosion + fog,1
explosion + geyser,1
explosion + granite,1
explosion + gunpowder,4
explosion + mud,3
explosion + obsidian,1
explosion + ocean,1
explosion + pressure,2
explosion + rain,1
explosion + steam,1
explosion + stone,2
explosion + volcano,3
explosion + water,8
explosion + wind,1
fire + air,84
fire + algae,11
fire + atmosphere,7
fire + atomic bomb,5
fire + beach,2
fire + brick,25
fire + day,1
fire + dust,37
fire + earth,88
fire + energy,47
fire + explosion,9
fire + fire,38
fire + fog,1
fire + glass,2
fire + granite,1
fire + gunpowder,18
fire + lava,29
fire + metal,7
fire + moss,1
fire + mud,49
fire + obsidian,21
fire + ocean,4
fire + plant,24
fire + rain,34
fire + salt,5
fire + sand,2
fire + sandstone,1
fire + sky,4
fire + steam,40
fire + stone,16
fire + swamp,4
fire + sword,3
fire + water,87
fire + water gun,1
fire + wind,23
fireworks + dust,1
fireworks + explosion,1
fireworks + fire,1
fireworks + gunpowder,1
fireworks + water,1
flood + air,1
flood + atmosphere,1
flood + earthquake,1
flood + flood,6
flood + rain,3
flower + flower,1
flower + hurricane,1
fog + air,3
fog + atmosphere,1
fog + dust,1
fog + earth,2
fog + fog,1
fog + steam,2
fog + water,1
garden + air,3
garden + algae,1
garden + day,1
garden + fire,4
garden + flower,3
garden + fog,1
garden + garden,2
garden + grass,2
garden + lake,1
garden + ocean,1
geyser + aquarium,1
geyser + ash,1
geyser + atmosphere,1
geyser + blade,1
geyser + brick,6
geyser + dust,4
geyser + electricity,1
geyser + fire,18
geyser + flood,1
geyser + flower,1
geyser + garden,1
geyser + geyser,5
geyser + grass,1
geyser + lava,15
geyser + metal,1
geyser + pressure,2
geyser + rain,6
geyser + steam,11
geyser + swamp,2
geyser + sword,1
geyser + tobacco,2
geyser + volcano,6
geyser + water,8
geyser + wind,6
glass + glass,1
glass + water,2
granite + air,1
granite + atmosphere,1
granite + cloud,1
granite + earth,1
granite + energy,2
granite + granite,1
granite + lava,1
granite + ocean,1
granite + sea,1
grass + dew,1
grass + energy,7
grass + fire,5
grass + flower,1
grass + fog,1
grass + grass,2
grass + mountain,1
grass + obsidian,1
grass + plant,5
grass + rain,4
grass + steam,3
grass + stone,2
grass + tobacco,2
grass + wind,1
grenade + bullet,1
grenade + dust,1
grenade + earth,1
grenade + explosion,1
grenade + fire,1
grenade + metal,1
grenade + stone,1
grenade + water,1
grenade + water gun,1
gun + energy,1
gun + grenade,1
gun + stone,1
gunpowder + ash,1
gunpowder + atmosphere,1
gunpowder + earthquake,1
gunpowder + energy,12
gunpowder + geyser,4
gunpowder + grass,1
gunpowder + gun,3
gunpowder + gunpowder,7
gunpowder + hurricane,1
gunpowder + lava,12
gunpowder + metal,4
gunpowder + mountain,1
gunpowder + mud,4
gunpowder + plant,1
gunpowder + pressure,1
gunpowder + rain,4
gunpowder + salt,1
gunpowder + steam,4
gunpowder + volcano,4
gunpowder + wind,1
horizon + brick,1
horizon + earth,1
horizon + energy,1
horizon + fog,1
horizon + horizon,1
horizon + pressure,2
horizon + water,2
house + house,6
house + sea,1
hurricane + air,7
hurricane + algae,1
hurricane + earthquake,9
hurricane + electricity,1
hurricane + energy,9
hurricane + fire,10
hurricane + geyser,4
hurricane + hurricane,7
hurricane + lava,2
hurricane + mud,4
hurricane + plant,1
hurricane + salt,1
hurricane + tobacco,1
hurricane + tsunami,1
lake + earth,1
lake + volcano,1
lake + water,1
lava + ash,1
lava + atmosphere,2
lava + blade,1
lava + brick,10
lava + dust,13
lava + earth,40
lava + earthquake,11
lava + energy,31
lava + explosion,3
lava + flood,2
lava + fog,1
lava + grass,4
lava + grenade,1
lava + gun,2
lava + lava,6
lava + metal,3
lava + mountain,4
lava + mud,25
lava + ocean,3
lava + plant,8
lava + pressure,6
lava + rain,25
lava + river,1
lava + stone,10
lava + sword,1
lava + tsunami,1
lava + volcano,10
lava + wind,11
life + earth,1
lightsaber + sword,1
metal + air,2
metal + beach,1
metal + brick,1
metal + bullet,3
metal + energy,6
metal + explosion,2
metal + glasses,1
metal + gun,2
metal + obsidian,1
metal + rust,1
metal + steam,3
metal + stone,4
metal + sword,1
moss + air,2
moss + moss,1
moss + water,1
mountain + air,7
mountain + algae,1
mountain + ash,1
mountain + energy,7
mountain + fire,8
mountain + geyser,2
mountain + life,1
mountain + mountain,2
mountain + ocean,1
mountain + plant,1
mountain + pressure,1
mountain + steam,2
mountain + stone,1
mountain + volcano,2
mountain + water,7
mountain range + earth,1
mountain range + mountain,1
mountain range + mountain range,2
mountain range + ocean,1
mountain range + river,1
mud + algae,2
mud + atmosphere,1
mud + brick,12
mud + cloud,3
mud + dust,15
mud + earth,18
mud + energy,15
mud + garden,1
mud + geyser,8
mud + granite,1
mud + grass,5
mud + mountain,4
mud + mud,5
mud + ocean,2
mud + pressure,7
mud + rain,17
mud + salt,1
mud + sand,2
mud + sky,1
mud + sun,1
mud + volcano,5
obsidian + algae,2
obsidian + brick,7
obsidian + cloud,1
obsidian + earth,15
obsidian + geyser,5
obsidian + granite,1
obsidian + gunpowder,4
obsidian + hurricane,1
obsidian + lava,15
obsidian + mud,7
obsidian + obsidian,6
obsidian + pressure,5
obsidian + river,2
obsidian + sword,1
obsidian + volcano,7
ocean + energy,1
ocean + flood,1
ocean + fog,1
ocean + ocean,5
ocean + river,1
ocean + sea,3
ocean + water,4
plant + brick,2
plant + day,1
plant + energy,9
plant + explosion,1
plant + flower,2
plant + fog,1
plant + garden,3
plant + geyser,3
plant + mud,7
plant + obsidian,3
plant + plant,6
plant + pressure,3
plant + rain,17
plant + river,1
plant + steam,6
plant + stone,1
plant + storm,1
plant + water,23
pond + energy,2
pond + rain,1
pond + water,1
pressure + cloud,2
pressure + dust,2
pressure + earth,8
pressure + fire,14
pressure + flood,1
pressure + granite,2
pressure + ocean,3
pressure + pond,1
pressure + pressure,14
pressure + rain,10
pressure + rust,1
pressure + salt,2
pressure + tsunami,1
pressure + water,9
rain + beach,2
rain + brick,6
rain + day,1
rain + earthquake,9
rain + flower,1
rain + fog,1
rain + garden,3
rain + hurricane,7
rain + metal,3
rain + mountain,5
rain + obsidian,7
rain + rain,8
rain + sand,2
rain + sea,2
rain + sky,6
rain + steam,29
rain + stone,6
rain + storm,4
rain + sun,2
rain + volcano,14
rain + wind,20
river + air,1
river + dust,1
river + earth,4
river + earthquake,2
river + fire,5
river + flood,1
river + life,1
river + mud,2
river + rain,4
river + river,2
river + steam,4
river + water,7
river + wind,1
rust + air,1
rust + stone,1
rust + sword,1
salt + atmosphere,1
salt + electricity,1
salt + energy,2
salt + ocean,1
salt + rain,2
salt + salt,2
sand + lava,2
sand + obsidian,1
sand + sand,1
sand + steam,1
sand + stone,1
sand + sword,1
sandstone + stone,1
sandstorm + beach,1
sandstorm + fire,1
sandstorm + lava,1
sandstorm + rain,1
sandstorm + volcano,1
sea + dust,3
sea + fire,8
sea + lava,5
sea + mud,2
sea + plant,1
sea + pressure,6
sea + salt,4
sea + sea,10
sea + steam,7
sea + wind,4
sky + atmosphere,3
sky + beach,1
sky + cloud,3
sky + earthquake,1
sky + energy,4
sky + explosion,1
sky + horizon,2
sky + lava,3
sky + plant,1
sky + pressure,4
sky + rainbow,1
sky + salt,1
sky + sky,4
sky + storm,2
sky + volcano,2
sky + wind,1
steam + algae,3
steam + ash,1
steam + boiler,1
steam + dew,1
steam + dust,11
steam + energy,30
steam + fireworks,1
steam + glass,1
steam + horizon,2
steam + hurricane,4
steam + lava,20
steam + mud,22
steam + obsidian,9
steam + pressure,8
steam + sky,3
steam + steam,13
steam + storm,1
steam + tobacco,4
stone + ash,2
stone + cloud,3
stone + geyser,3
stone + gunpowder,1
stone + mud,3
stone + obsidian,6
stone + salt,1
stone + sea,2
stone + steam,6
stone + stone,2
stone + storm,1
stone + swamp,1
stone + sword,1
stone + volcano,8
stone + wind,2
storm + ash,1
storm + dust,1
storm + explosion,1
storm + fire,2
storm + lava,3
storm + storm,2
storm + volcano,2
storm + water,4
sun + brick,1
sun + day,1
sun + dew,1
sun + earth,1
sun + plant,1
sun + sky,2
sun + steam,2
swamp + air,1
swamp + dust,2
swamp + earthquake,1
swamp + lava,1
swamp + mud,1
swamp + plant,6
swamp + rain,5
swamp + water,3
sword + mud,1
sword + sandstone,1
tobacco + algae,2
tobacco + energy,6
tobacco + fire,11
tobacco + garden,1
tobacco + mud,1
tobacco + obsidian,1
tobacco + plant,3
tobacco + rain,8
tobacco + stone,1
tobacco + swamp,2
tobacco + tobacco,1
tobacco + volcano,3
tsunami + earth,1
tsunami + fire,2
tsunami + swamp,1
tsunami + tsunami,2
tsunami + wave,1
tsunami + wind,1
village + village,5
village + wind,1
volcano + air,11
volcano + ash,4
volcano + atmosphere,2
volcano + brick,5
volcano + earthquake,9
volcano + energy,15
volcano + fire,12
volcano + flood,1
volcano + garden,1
volcano + grass,1
volcano + hurricane,1
volcano + metal,2
volcano + plant,2
volcano + pressure,2
volcano + river,1
volcano + sand,2
volcano + steam,19
volcano + volcano,3
wall + fire,1
wall + house,1
wall + lava,1
wall + ocean,1
wall + pressure,1
wall + wall,7
wall + water,1
water + air,77
water + aquarium,1
water + beach,2
water + blade,2
water + brick,20
water + bullet,1
water + day,1
water + dust,34
water + flood,1
water + garden,2
water + granite,2
water + grass,7
water + gun,1
water + gunpowder,15
water + hurricane,9
water + lava,53
water + metal,4
water + mud,37
water + obsidian,24
water + rain,27
water + salt,5
water + sand,3
water + sea,6
water + sky,8
water + steam,41
water + stone,13
water + sun,2
water + sword,2
water + tobacco,14
water + tsunami,1
water + volcano,27
water + water,32
water gun + gunpowder,1
water gun + stone,1
wave + energy,1
wave + gunpowder,1
wave + mud,1
wave + water,1
wave + wave,2
wave + wind,1
wind + ash,1
wind + atmosphere,2
wind + brick,4
wind + clay,1
wind + cloud,4
wind + dust,9
wind + energy,20
wind + house,1
wind + hurricane,10
wind + mountain,6
wind + mud,9
wind + obsidian,2
wind + plant,4
wind + pressure,2
wind + steam,14
wind + storm,2
wind + swamp,1
wind + tobacco,1
wind + volcano,5
wind + water,28
wind + wind,7
wind + windmill,1
windmill + house,1
windmill + steam,1
windmill + windmill,1
wire + metal,2
wire + stone,2
wire + water,3
